Xaxis,HL10_AM,HL11_AM_CD163H,HL11_IM,HL12_AM_CD163H,HL12_IM,HL13_AM_CD163H,HL14_AM_CD163H,HL14_AM_CD163L,HL15_AM,HL16_AM,HL18_AM,HL19_AM,HL19_IM,HL19_Mono,HL20_AM,HL20_IM,HL20_Mono,HL21_AM,HL21_IM,HL21_Mono,HL23_AM,HL23_AM_CD163H,HL23_AM_CD163L,HL24_AM,HL24_AM_CD163H,HL26_AM,HL27_AM,HL27_AM_CD163H,HL27_AM_CD163L,HL28_AM,HL28_AM_CD163H,HL28_AM_CD163L,HL29_AM,HL30_AM,HL31_AM,HL32_AM,HL33_AM,HL34_AM,HL35A_AM,HL35B_AM,HL36_AM,HL37_AM,HL38_AM,HL39_AM,HL40_AM,HL41_AM,HL42_AM,HL43_AM,HL44_AM,HL45_AM,HL46_AM,HL47_AM,HL48_AM,HL49_AM,HL51_AM,HL53_AM,HL54_AM
78,0.885903322,0.930974384,0.898856583,0.975992323,0.927464572,0.913054152,0.970070968,0.857311541,0.970941001,0.908385602,0.929250305,0.963165997,0.873068939,0.720274613,0.945609104,0.914305218,0.806192091,0.965174755,0.955980047,0.867178738,0.94973992,0.908271461,0.909386105,0.992116625,0.92053508,0.954377508,0.973643972,0.913715734,0.939039571,0.975061406,0.975061406,0.975061406,0.933893371,0.933893371,0.931663174,0.93512655,0.924528401,0.961435228,0.938674049,0.941539697,0.953933142,0.952233787,0.962204097,0.970558422,0.92117459,0.953561815,0.943927993,0.742062261,0.929066236,0.965539434,0.965424972,0.950027412,0.972905447,0.978055463,0.960753161,0.973103161,0.953626449
79,0.906062652,0.954880026,0.914292715,0.982173161,0.936407296,0.934922808,0.96784266,0.851485302,0.988177745,0.923134084,0.925040166,0.979880587,0.890156233,0.727505112,0.956551788,0.924439466,0.813385927,0.965781183,0.976169649,0.878181934,0.977254026,0.926401037,0.93286879,0.984490006,0.91955111,0.973697431,0.98676444,0.938211943,0.960841208,0.982796235,0.982796235,0.982796235,0.937651925,0.937651925,0.949924251,0.935577416,0.938972676,0.990902014,0.949433488,0.950366893,0.975557293,0.967242135,0.977577961,0.977166816,0.931428433,0.979977333,0.957609197,0.77014169,0.938659927,0.976928778,0.966597517,0.965913582,0.984478563,0.980212291,0.974257906,0.990204657,0.964325565
80,0.928881988,0.977756161,0.943270173,1,0.956989756,0.958094519,0.970180095,0.848579952,1,0.945477216,0.950059039,0.997075761,0.900775702,0.728783231,0.967625015,0.932455849,0.810619067,0.98982384,1,0.875452295,1,0.947658157,0.958288621,1,0.948870926,0.996883883,1,0.960446598,0.980162,0.995306215,0.995306215,0.995306215,0.951389031,0.951389031,0.979068836,0.918465007,0.964542519,1,0.968583578,0.978797995,1,0.998537648,1,1,0.937298153,1,0.981719033,0.78730996,0.967632873,1,0.999712233,1,1,1,0.993923774,1,0.997520377
81,0.912192817,0.953404669,0.93154198,0.956446777,0.929120632,0.934516784,0.909903123,0.805838668,0.952733383,0.922139097,0.918952401,0.955150814,0.878050912,0.701212387,0.91821784,0.900180281,0.78012685,0.949067432,0.964396321,0.844622188,0.964183907,0.928753051,0.939056512,0.942657715,0.906622492,0.959032605,0.948110028,0.926963684,0.947183407,0.935888895,0.935888895,0.935888895,0.913175365,0.913175365,0.945152921,0.930269495,0.942117545,0.957310342,0.928913496,0.944217141,0.968722007,0.955791979,0.955718248,0.946527302,0.891793696,0.949884303,0.939188681,0.768461061,0.942470938,0.950451153,0.95949353,0.952494486,0.949273768,0.958405537,0.95407659,0.923289638,0.957800482
82,1,1,1,0.984303924,1,1,0.933647104,0.898297185,0.98317401,1,0.977429783,0.989793674,0.965628756,0.723469909,0.953196031,0.905308666,0.789846333,1,0.979952245,0.857847183,0.997178794,1,1,0.976820594,1,1,0.97343023,1,1,0.961798793,0.961798793,0.961798793,0.953590032,0.953590032,0.990526994,0.947576596,0.975273003,0.97984035,0.968903222,1,0.999178396,1,0.98262797,0.989692486,0.940600375,0.970662543,0.97283618,0.897481642,1,0.990729906,0.993561743,0.986147412,0.972937811,0.992845901,1,0.938144067,1
83,0.94852822,0.952829118,0.963672003,0.923173264,0.950460148,0.953354421,0.884124447,0.852277671,0.925265123,0.950162473,0.899411548,0.916231561,0.910958156,0.684487292,0.896624278,0.844538183,0.745647516,0.939956219,0.905411475,0.828371316,0.936890208,0.949005797,0.955515295,0.886722836,0.919949681,0.944208793,0.918038178,0.959089665,0.94876133,0.878846437,0.878846437,0.878846437,0.918501685,0.918501685,0.941101353,0.958663798,0.938261525,0.919791316,0.90823939,0.945555862,0.94158056,0.935964383,0.914324555,0.910905166,0.892173169,0.904685729,0.91465483,0.902264971,0.962326569,0.900213225,0.94026466,0.925165428,0.917790752,0.940133437,0.929050059,0.875451325,0.962782689
84,0.930002701,0.938845655,0.950457367,0.911131473,0.922851262,0.932345026,0.850164747,0.821219937,0.906273338,0.919922416,0.861946149,0.882680199,0.874795149,0.644263073,0.87159049,0.805366426,0.700583169,0.907926459,0.854890187,0.803021647,0.91750911,0.928498779,0.94068706,0.841072481,0.883094399,0.917721801,0.901152562,0.948067561,0.934156775,0.850719324,0.850719324,0.850719324,0.901240936,0.901240936,0.903783978,0.976380777,0.935790932,0.880424805,0.873700733,0.9205134,0.897681823,0.890086794,0.877986329,0.878001422,0.864528162,0.8766233,0.879504492,0.931895749,0.95526032,0.867527368,0.920559042,0.896006783,0.894159072,0.912460321,0.88892999,0.840547452,0.950540696
85,0.906818796,0.919722763,0.94459327,0.899171009,0.92098228,0.905925122,0.827614126,0.800804798,0.888730396,0.898889141,0.828129537,0.853649596,0.836010051,0.628231814,0.854942253,0.778516794,0.683996197,0.885799228,0.829995981,0.781734696,0.90047167,0.91670057,0.926750749,0.816504688,0.852354678,0.890096472,0.887133282,0.940759168,0.922751898,0.830606734,0.830606734,0.830606734,0.882928199,0.882928199,0.890961754,0.863028999,0.927336132,0.844486016,0.85500157,0.896600484,0.88669858,0.874859389,0.858310404,0.851330894,0.852788722,0.8551131,0.872639737,0.962638329,0.952554237,0.846880932,0.911208752,0.87927913,0.877233068,0.902651256,0.868251417,0.81513733,0.933536907
86,0.903281123,0.90451524,0.927196994,0.886885237,0.902860252,0.887946745,0.810442423,0.777593064,0.861874533,0.874946472,0.809324248,0.847116896,0.804479406,0.618207713,0.840305934,0.753119913,0.667834896,0.866341759,0.810633821,0.770879621,0.887651346,0.894159378,0.907462895,0.798940642,0.832550724,0.864747817,0.880704581,0.944008665,0.912556761,0.815309978,0.815309978,0.815309978,0.874834031,0.874834031,0.88127398,0.868224203,0.935432722,0.839774351,0.848277633,0.886760879,0.880125751,0.851035487,0.837804638,0.835389132,0.839628278,0.833998394,0.85455736,0.948805461,0.956080746,0.833313831,0.89665288,0.862972218,0.882327051,0.886535985,0.849507292,0.786273777,0.92973941
87,0.863745612,0.870111868,0.891849069,0.860811859,0.879604438,0.853802937,0.793974767,0.734168169,0.834466019,0.841507343,0.784092449,0.80401085,0.766808697,0.592919223,0.805158803,0.731713721,0.64650879,0.83320268,0.790586066,0.774984659,0.849322617,0.866138629,0.872859034,0.767545027,0.80503693,0.823176277,0.855718694,0.917238999,0.875081088,0.782031397,0.782031397,0.782031397,0.861561638,0.861561638,0.85395202,0.86558049,0.927968267,0.813979294,0.819155798,0.850105006,0.843250583,0.818472997,0.806909504,0.797325049,0.80725197,0.805369286,0.82126947,1,0.936734572,0.810574148,0.891331332,0.857993447,0.867174555,0.863664065,0.822619084,0.766912471,0.953842268
88,0.762489873,0.802204929,0.818882718,0.800803509,0.806051716,0.785430339,0.738657805,0.648623454,0.776624347,0.761026726,0.690753179,0.744678945,0.685982738,0.529086328,0.7362007,0.677244325,0.58661691,0.758885651,0.723752335,0.711779767,0.775523099,0.79007323,0.81333705,0.70862892,0.69387323,0.755378481,0.811457665,0.83412091,0.808317408,0.720951165,0.720951165,0.720951165,0.815437647,0.815437647,0.792743167,0.825125525,0.902214051,0.770749335,0.767624647,0.772869132,0.781407795,0.756349686,0.754531359,0.723559844,0.739019507,0.742780742,0.754516569,0.922354949,0.872721498,0.733293029,0.84386261,0.784746217,0.809373705,0.807432844,0.753737,0.710531905,0.908648835
89,0.685849311,0.737751297,0.742012414,0.758502719,0.743216069,0.724866626,0.730864006,0.624246473,0.731657954,0.699274541,0.631811231,0.693582152,0.6445974,0.509622407,0.706044969,0.648626888,0.568880628,0.711310624,0.677510107,0.678939461,0.73296256,0.730039666,0.757145843,0.67839822,0.645260129,0.699091239,0.776420425,0.784378608,0.759016077,0.67041288,0.67041288,0.67041288,0.777223981,0.777223981,0.740891229,0.810298186,0.879009445,0.738110454,0.720614173,0.708987006,0.721824416,0.696085397,0.713017558,0.678755726,0.699360548,0.692635531,0.706726279,0.84227945,0.835828796,0.685362873,0.808686278,0.743768567,0.783275942,0.761673105,0.698856918,0.676558292,0.888977155
90,0.774007561,0.786130026,0.821332898,0.806621088,0.816626842,0.794051272,0.78215382,0.757317755,0.780351008,0.787790624,0.713187898,0.778246597,0.785272588,0.684688139,0.793678585,0.728633189,0.72067483,0.763848008,0.734249037,0.77250894,0.77861614,0.804681143,0.816235802,0.732616634,0.759226276,0.75131481,0.823070979,0.873757633,0.822211898,0.711614449,0.711614449,0.711614449,0.839214585,0.839214585,0.786886388,0.805779281,0.919397576,0.815170282,0.763937327,0.772383845,0.758585472,0.732922454,0.746418588,0.721163972,0.783635835,0.746723886,0.755418272,0.889880029,0.885484415,0.747724732,0.840881856,0.803838945,0.858785988,0.798423978,0.747600133,0.718160888,0.92930318
91,0.650796651,0.721044099,0.713704672,0.768381217,0.727412525,0.716085171,0.759275817,0.652010441,0.725250187,0.690773067,0.649522851,0.726294525,0.670730908,0.557588373,0.737437032,0.699193111,0.641329796,0.705749235,0.692593206,0.720137963,0.726871988,0.706799227,0.733718905,0.694521577,0.669224158,0.707307612,0.786564947,0.776177496,0.749750162,0.67830027,0.67830027,0.67830027,0.789750792,0.789750792,0.737495574,0.790193667,0.888638962,0.783780486,0.710819373,0.702770317,0.711651366,0.688862444,0.716042103,0.675714812,0.722694096,0.705191018,0.716752364,0.893835971,0.84051978,0.709090673,0.81959137,0.756715923,0.812538836,0.764476452,0.70014857,0.694742968,0.911123866
92,0.590318661,0.659241245,0.642469781,0.693565964,0.652227401,0.648335773,0.679915655,0.59295569,0.646788648,0.636930401,0.578869941,0.645784291,0.599235223,0.478838008,0.667818528,0.6353596,0.577578501,0.62863672,0.605900849,0.63744472,0.655768779,0.63130594,0.660399972,0.612136024,0.609538281,0.620049985,0.715081962,0.701736636,0.683573821,0.604562583,0.604562583,0.604562583,0.705443775,0.705443775,0.673692092,0.737626806,0.821021635,0.697541336,0.645223893,0.633416167,0.638009437,0.619877328,0.634990828,0.607748407,0.654316303,0.634291179,0.637155555,0.85554349,0.771670162,0.639766492,0.745158422,0.686050514,0.738614592,0.694064217,0.637470059,0.611193707,0.827055447
93,0.499756954,0.579823281,0.561009474,0.620312187,0.553100381,0.56071007,0.609415923,0.536029457,0.567259149,0.558351596,0.510046263,0.56980296,0.518737026,0.418693398,0.604143629,0.553655506,0.514962328,0.557751187,0.518570179,0.550011638,0.569090161,0.543594894,0.573116856,0.542759467,0.541731538,0.543546141,0.631854129,0.618820897,0.596376037,0.515609506,0.515609506,0.515609506,0.629246247,0.629246247,0.600798704,0.652454145,0.746693146,0.630073318,0.570849625,0.556029686,0.558079958,0.548689804,0.564099624,0.529599547,0.588828963,0.555564082,0.561852571,0.79183473,0.701536975,0.561991315,0.674865888,0.613574643,0.67805639,0.621140098,0.561256481,0.531798758,0.755380553
94,0.465798002,0.547527562,0.51131983,0.602057026,0.515011001,0.520721401,0.594564054,0.521642533,0.531366692,0.536978261,0.494870405,0.527397428,0.475428821,0.382047911,0.58061494,0.503771901,0.481987031,0.55931163,0.487103714,0.518165852,0.526992477,0.5083274,0.525594035,0.54003975,0.543176355,0.520919318,0.599074881,0.593372454,0.553929905,0.494286601,0.494286601,0.494286601,0.588412828,0.588412828,0.592533042,0.587222051,0.725527174,0.590218793,0.565872314,0.537697566,0.524371388,0.540584704,0.557941343,0.534615081,0.568684601,0.540930771,0.55211632,0.764608543,0.693008515,0.553403802,0.657045789,0.603170859,0.643576533,0.608352808,0.558078894,0.537257134,0.737265526
95,0.402173913,0.473273346,0.450522705,0.525132698,0.445929641,0.447457627,0.535128418,0.45017401,0.452120986,0.459331469,0.432415168,0.455611036,0.41525183,0.325007304,0.500813982,0.431484431,0.398314344,0.488677543,0.430388425,0.442688165,0.454302339,0.439000203,0.442004042,0.480919188,0.493118438,0.457223349,0.532453155,0.529346649,0.478145765,0.433460637,0.433460637,0.433460637,0.53084976,0.53084976,0.542950679,0.538641254,0.659716698,0.537199493,0.510785125,0.47454337,0.479913503,0.491930423,0.494573288,0.472434311,0.498700103,0.478430771,0.502125444,0.715327335,0.623656056,0.493999792,0.593032595,0.531153979,0.573891881,0.543065028,0.503089658,0.481479751,0.660149237
96,0.349635431,0.418855383,0.392241098,0.474596212,0.386524403,0.395845333,0.478311836,0.386800075,0.398775205,0.397352578,0.378351174,0.393436347,0.366371681,0.267911919,0.445086927,0.373811983,0.353590533,0.424677188,0.366415282,0.38583127,0.396004761,0.375419548,0.386426033,0.424004831,0.431900557,0.397114094,0.467820873,0.455655672,0.417737609,0.371576919,0.371576919,0.371576919,0.468001226,0.468001226,0.49890004,0.46964853,0.592252137,0.487491721,0.463609121,0.425211476,0.427815847,0.438048382,0.433361723,0.414972882,0.43702364,0.42396463,0.44535569,0.642388044,0.541156933,0.430623814,0.534147672,0.474761899,0.501462821,0.480421615,0.445850641,0.417780289,0.583905407
97,0.305549554,0.394414721,0.365403463,0.433764727,0.353001017,0.356498749,0.469870315,0.371263439,0.358073189,0.384682234,0.354416291,0.357205112,0.329378346,0.214139644,0.429813245,0.340643761,0.308327539,0.395028768,0.34121374,0.320425739,0.360262137,0.345924024,0.34435231,0.416349683,0.413429322,0.386360312,0.425291703,0.410519801,0.361335624,0.343932914,0.343932914,0.343932914,0.434194669,0.434194669,0.479692824,0.399948765,0.544489104,0.446928413,0.434607152,0.407155467,0.389286061,0.415230957,0.402745021,0.405389395,0.413423653,0.393316726,0.419522956,0.566914883,0.496887013,0.403028057,0.497382176,0.451066515,0.461856618,0.441831873,0.427609836,0.408290785,0.545443692
98,0.26400216,0.366634241,0.342437112,0.397595979,0.323286569,0.323270856,0.435579712,0.364644833,0.339813294,0.372754981,0.334614119,0.336727296,0.301125314,0.166794479,0.404556764,0.330176956,0.242050598,0.370120842,0.363105511,0.261156605,0.33806718,0.32776902,0.31847258,0.400939539,0.392790863,0.379485777,0.405660326,0.397843191,0.32728755,0.338049155,0.338049155,0.338049155,0.407797978,0.407797978,0.446096158,0.346500666,0.526952637,0.404953348,0.406016153,0.385468176,0.367878722,0.384497886,0.379973576,0.385794587,0.382145395,0.363577871,0.409287547,0.504240356,0.472320548,0.383967808,0.470276214,0.427243635,0.430768434,0.417937182,0.404723932,0.396707134,0.535217541
99,0.229624629,0.343279831,0.302368507,0.362050737,0.292365563,0.283980926,0.374577572,0.354483873,0.317012696,0.359379329,0.300294226,0.317202506,0.287927455,0.13708735,0.385842855,0.330894579,0.222512309,0.337469863,0.340362656,0.222264542,0.315953039,0.312449146,0.298878127,0.37304342,0.379762602,0.371727283,0.378663071,0.365514861,0.291021618,0.306667413,0.306667413,0.306667413,0.378633439,0.378633439,0.398301592,0.219110565,0.508194044,0.381447312,0.359804789,0.346770752,0.32486435,0.359335962,0.355034722,0.359834922,0.357689575,0.342238855,0.396481209,0.443298169,0.443771048,0.366571755,0.426063128,0.41132559,0.396288577,0.37720121,0.36801795,0.341758064,0.493683848
100,0.132595193,0.23767834,0.197076119,0.246767259,0.202299558,0.183249138,0.245075192,0.271720216,0.225668409,0.281568805,0.188991696,0.212247591,0.203539823,0.069511394,0.279718024,0.267201092,0.147565873,0.231596385,0.24960401,0.142470217,0.231713589,0.230217657,0.217796669,0.23022975,0.268661178,0.234974276,0.270257532,0.259328913,0.201193962,0.190263574,0.190263574,0.190263574,0.2691196,0.2691196,0.29951416,0.136110257,0.416629353,0.271498786,0.254465025,0.244509149,0.235480724,0.254993902,0.253434006,0.247847665,0.261933213,0.22834813,0.284729006,0.298970938,0.348224506,0.253854955,0.300098356,0.30288909,0.292700135,0.263594114,0.264685728,0.196913575,0.355330042
